N,AVL_Insert,RBT_Insert,AVL_Search,RBT_Search,AVL_Delete,RBT_Delete
50,0.027185,0.015142,0.001745,0.001749,0.023555,0.017699
100,0.027979,0.013363,0.001426,0.001360,0.023607,0.012966
150,0.023977,0.012160,0.001127,0.001101,0.021126,0.012203
200,0.034881,0.016628,0.001537,0.001542,0.031026,0.017778
250,0.044411,0.022073,0.001870,0.001866,0.039699,0.021763
300,0.057543,0.028231,0.002238,0.002198,0.048584,0.026376
350,0.069043,0.032619,0.002603,0.002548,0.058283,0.031612
400,0.079945,0.038197,0.003000,0.002941,0.069246,0.036737
450,0.091020,0.041870,0.003292,0.003245,0.079320,0.041901
500,0.103093,0.047800,0.003676,0.003749,0.089858,0.046899
550,0.113893,0.052236,0.003954,0.003964,0.100107,0.051846
600,0.126715,0.059825,0.004438,0.004360,0.111732,0.058073
650,0.138658,0.061797,0.004706,0.004605,0.121806,0.063196
700,0.152356,0.068943,0.005119,0.005203,0.134649,0.069011
750,0.162282,0.073305,0.005468,0.005356,0.144997,0.074285
800,0.174766,0.078109,0.005866,0.005738,0.156605,0.080640
850,0.186337,0.084280,0.006293,0.006156,0.167707,0.087177
900,0.201369,0.086322,0.006775,0.006557,0.180104,0.091918
950,0.212021,0.094782,0.007098,0.006880,0.191354,0.097475
1000,0.225724,0.101372,0.007465,0.007284,0.203685,0.104061
